,WORD CLOUD
21099,"('909', 3611)"
21100,"('tat', 45483)"
21101,"('quickdeposit', 37695)"
21102,"('eog', 17624)"
21103,"('miscellan', 29912)"
21104,"('kilemobil', 26640)"
21105,"('attdrop', 6825)"
21106,"('azz', 7272)"
21107,"('5310', 2680)"
21108,"('jitteri', 26190)"
21109,"('historia', 23428)"
21110,"('whant', 50772)"
21111,"('warrantyi', 50345)"
21112,"('cypru', 13952)"
21113,"('6001which', 2897)"
21114,"('delaney', 14702)"
21115,"('whait', 50766)"
21116,"('dorm', 16170)"
21117,"('activati', 4468)"
21118,"('8800', 3498)"
21119,"('e50', 16654)"
21120,"('anythign', 6007)"
21121,"('delusion', 14770)"
21122,"('rhytm', 39728)"
21123,"('mmsmvno', 30064)"
21124,"('wapenc', 50302)"
21125,"('r3bwribaf04i', 37820)"
21126,"('ytb', 52313)"
21127,"('mt2l03', 30686)"
21128,"('b309', 7425)"
21129,"('_____________________________________________________________________________________________________i', 3838)"
21130,"('s860', 40299)"
21131,"('convein', 13039)"
21132,"('fauli', 19253)"
21133,"('agrada', 4960)"
21134,"('oscurec', 33357)"
21135,"('suufici', 45005)"
21136,"('reagrd', 38152)"
21137,"('howeverr', 23736)"
21138,"('beacaus', 8019)"
21139,"('48usd', 2443)"
21140,"('unfortantli', 48298)"
21141,"('mari', 28937)"
21142,"('ann', 5836)"
21143,"('browni', 9441)"
21144,"('craje', 13472)"
21145,"('854x540', 3473)"
21146,"('nonhd', 31971)"
21147,"('handcent', 22631)"
21148,"('phonebig', 34849)"
21149,"('soup', 43425)"
21150,"('whopper', 50943)"
21151,"('unsung', 48704)"
21152,"('hero', 23257)"
21153,"('gs6', 22261)"
21154,"('undon', 48239)"
21155,"('didht', 15357)"
21156,"('konw', 26798)"
21157,"('andnot', 5707)"
21158,"('awesomethank', 7184)"
21159,"('coupleday', 13360)"
21160,"('seid', 41258)"
21161,"('ziplock', 52480)"
21162,"('alanstor', 5110)"
21163,"('facelift', 18920)"
21164,"('dbut', 14299)"
21165,"('d800', 14011)"
21166,"('proclam', 36670)"
21167,"('transient', 47333)"
21168,"('crackin', 13452)"
21169,"('sellerin', 41316)"
21170,"('clark', 11674)"
21171,"('bsnl', 9482)"
21172,"('uplink', 48862)"
21173,"('fortunatelli', 20198)"
21174,"('205', 1238)"
21175,"('768mb', 3256)"
21176,"('acceller', 4210)"
21177,"('andreno', 5717)"
21178,"('issueiv', 25662)"
21179,"('sri', 43867)"
21180,"('theyr', 46302)"
21181,"('niceit', 31685)"
21182,"('okbud', 32746)"
21183,"('grandfatherit', 21958)"
21184,"('setupit', 41625)"
21185,"('2015it', 1174)"
21186,"('cheetah', 11314)"
21187,"('uncoordin', 48154)"
21188,"('hmmmmmmm', 23462)"
21189,"('gorrila', 21799)"
21190,"('goodgreatexcellen', 21660)"
21191,"('hahardwar', 22568)"
21192,"('cameratouch', 10306)"
21193,"('convenientgood', 13052)"
21194,"('sizefast', 42397)"
21195,"('processorpurchas', 36661)"
21196,"('wellit', 50693)"
21197,"('cabinda', 9982)"
21198,"('raput', 37995)"
21199,"('itemfast', 25765)"
21200,"('pussi', 37368)"
21201,"('hindranc', 23403)"
21202,"('enbargo', 17323)"
21203,"('i897', 24011)"
21204,"('sgha777', 41681)"
21205,"('woulld', 51621)"
21206,"('deleveri', 14713)"
21207,"('packageonli', 33834)"
21208,"('insatisfecho', 24967)"
21209,"('enviro', 17600)"
21210,"('absoutley', 4158)"
21211,"('globalstar', 21469)"
21212,"('jj', 26192)"
21213,"('ak', 5084)"
21214,"('ugghh', 47942)"
21215,"('statur', 44076)"
21216,"('ose', 33358)"
21217,"('chagrin', 11039)"
21218,"('malawi', 28689)"
21219,"('cf', 11020)"
21220,"('dispay', 15793)"
21221,"('caseto', 10727)"
21222,"('sscratch', 43877)"
21223,"('compati', 12304)"
21224,"('untili', 48726)"
21225,"('maneuver', 28799)"
21226,"('rejoic', 38951)"
21227,"('just5', 26391)"
21228,"('excelnet', 18393)"
21229,"('dileverd', 15499)"
21230,"('polycom', 35770)"
21231,"('uhhhhhhh', 47960)"
21232,"('hulk', 23853)"
21233,"('quizzic', 37779)"
21234,"('inquiri', 24957)"
21235,"('waah', 50185)"
21236,"('zc551kl', 52400)"
21237,"('surcharg', 44922)"
21238,"('tabletop', 45320)"
21239,"('interoper', 25244)"
21240,"('505', 2606)"
21241,"('xm', 51893)"
21242,"('filmographi', 19574)"
21243,"('issleep', 25647)"
21244,"('thiscel', 46405)"
21245,"('afrer', 4818)"
21246,"('compañía', 12319)"
21247,"('traslada', 47370)"
21248,"('trasladar', 47371)"
21249,"('chargng', 11210)"
21250,"('dimension', 15513)"
21251,"('foe', 20006)"
21252,"('10604', 244)"
21253,"('10454', 231)"
21254,"('springt', 43787)"
21255,"('net1o', 31440)"
21256,"('asombroso', 6641)"
21257,"('comenzar', 12150)"
21258,"('abrí', 4130)"
21259,"('brillosa', 9371)"
21260,"('libro', 27509)"
21261,"('instruccion', 25065)"
21262,"('10straight', 332)"
21263,"('tracfonespringtverizon', 47228)"
21264,"('talvez', 45408)"
21265,"('porfavor', 35845)"
21266,"('contacten', 12925)"
21267,"('compania', 12265)"
21268,"('vendiendo', 49483)"
21269,"('querido', 37662)"
21270,"('esperando', 17869)"
21271,"('bajara', 7622)"
21272,"('gpsand', 21858)"
21273,"('d430b', 13984)"
21274,"('sem', 41341)"
21275,"('deicarocarrillo', 14675)"
21276,"('provoc', 37105)"
21277,"('y534q', 52001)"
21278,"('v14', 49269)"
21279,"('blackscreen', 8637)"
21280,"('consent', 12830)"
21281,"('espous', 17895)"
21282,"('asthet', 6702)"
21283,"('litt', 27854)"
21284,"('diffus', 15441)"
21285,"('smartphonepro', 42810)"
21286,"('exchangewhat', 18430)"
21287,"('longit', 28128)"
21288,"('teaser', 45542)"
21289,"('implos', 24422)"
21290,"('thoma', 46452)"
21291,"('deu', 15169)"
21292,"('riptid', 39825)"
21293,"('chinatown', 11386)"
21294,"('starv', 44040)"
21295,"('pointerhav', 35716)"
21296,"('symbl', 45161)"
21297,"('acct', 4315)"
21298,"('variantperform', 49392)"
21299,"('10design', 283)"
21300,"('10softwar', 329)"
21301,"('10other', 314)"
21302,"('softwarefin', 43085)"
21303,"('differnt', 15422)"
21304,"('lasership', 27107)"
21305,"('ffinal', 19484)"
21306,"('2b', 1637)"
21307,"('thoughout', 46480)"
21308,"('llamo', 27902)"
21309,"('saturacion', 40671)"
21310,"('efectuar', 16980)"
21311,"('lamada', 27015)"
21312,"('ftw', 20569)"
21313,"('workhowev', 51446)"
21314,"('onepluson', 32920)"
21315,"('ascens', 6569)"
21316,"('bewitch', 8400)"
21317,"('maaa', 28541)"
21318,"('zinggggg', 52474)"
21319,"('courrier', 13369)"
21320,"('replacem', 39174)"
21321,"('goodverygood', 21724)"
21322,"('smartshon', 42827)"
21323,"('floral', 19944)"
21324,"('fetur', 19465)"
21325,"('ionic', 25376)"
21326,"('jeddah', 26112)"
21327,"('frankfurt', 20304)"
21328,"('was1', 50361)"
21329,"('and2', 5670)"
21330,"('bluetoon', 8859)"
21331,"('calibur', 10070)"
21332,"('chevr', 11342)"
21333,"('perish', 34596)"
21334,"('blowd', 8808)"
21335,"('everythong', 18223)"
21336,"('surgetelecom', 44939)"
21337,"('englishand', 17434)"
21338,"('everso', 18166)"
21339,"('designperfect', 15029)"
21340,"('qualityhorr', 37564)"
21341,"('soundand', 43390)"
21342,"('amazoni', 5503)"
21343,"('nextwork', 31627)"
21344,"('bendi', 8253)"
21345,"('nonconvent', 31947)"
21346,"('a2001', 3922)"
21347,"('hydrogen', 23947)"
21348,"('worksth', 51526)"
21349,"('3mth', 2201)"
21350,"('phoenix', 34807)"
21351,"('i730', 23992)"
21352,"('palo', 33934)"
21353,"('ios10', 25382)"
21354,"('usageoth', 48969)"
21355,"('yuk', 52320)"
21356,"('davismax', 14209)"
21357,"('geotech', 21228)"
21358,"('videocam', 49764)"
21359,"('performancereli', 34565)"
21360,"('inopper', 24936)"
21361,"('scamp', 40753)"
21362,"('fknewnwokosy', 19766)"
21363,"('c1yrn238jpythi', 9935)"
21364,"('10yr', 348)"
21365,"('wayyyi', 50499)"
21366,"('headphib', 23007)"
21367,"('portugu', 35888)"
21368,"('exempl', 18484)"
21369,"('ramald', 37908)"
21370,"('aswesom', 6729)"
21371,"('lingo', 27785)"
21372,"('buildit', 9608)"
21373,"('reaper', 38227)"
21374,"('softwaresom', 43093)"
21375,"('googel', 21735)"
21376,"('radioit', 37856)"
21377,"('rtn', 40065)"
21378,"('cobi', 11931)"
21379,"('kyro', 26877)"
21380,"('mid1042', 29697)"
21381,"('shenanigan', 41812)"
21382,"('680', 3066)"
21383,"('a606', 3953)"
21384,"('februaryit', 19370)"
21385,"('utopia', 49219)"
21386,"('respecta', 39407)"
21387,"('recivir', 38432)"
21388,"('demoró', 14803)"
21389,"('incluso', 24578)"
21390,"('retirar', 39554)"
21391,"('f6', 18877)"
21392,"('groupon', 22207)"
21393,"('disorgan', 15783)"
21394,"('lleva', 27932)"
21395,"('gand', 21008)"
21396,"('sunroom', 44757)"
21397,"('yoh', 52175)"
21398,"('epitomi', 17643)"
21399,"('250mbp', 1454)"
21400,"('encuentra', 17378)"
21401,"('revisar', 39667)"
21402,"('chuck', 11536)"
21403,"('rpice', 40034)"
21404,"('averighuari', 7077)"
21405,"('coo', 13090)"
21406,"('in6', 24487)"
21407,"('mortifi', 30477)"
21408,"('flah', 19780)"
21409,"('stilish', 44171)"
21410,"('especifica', 17843)"
21411,"('unlovk', 48517)"
21412,"('relic', 39004)"
21413,"('302', 1806)"
21414,"('tomsguid', 46981)"
21415,"('needreview', 31335)"
21416,"('1974', 924)"
21417,"('printabl', 36463)"
21418,"('srsli', 43871)"
21419,"('n6', 31026)"
21420,"('chaotic', 11085)"
21421,"('mag', 28595)"
21422,"('blublu', 8826)"
21423,"('64gbsd', 3011)"
21424,"('eb', 16829)"
21425,"('bg530cbe', 8423)"
21426,"('bluescreen', 8846)"
21427,"('probli', 36603)"
21428,"('listingit', 27827)"
21429,"('overlord', 33645)"
21430,"('tubbi', 47661)"
21431,"('rariti', 37997)"
21432,"('blocki', 8777)"
21433,"('unsderstand', 48658)"
21434,"('fácilment', 20789)"
21435,"('colocar', 12045)"
21436,"('deseado', 14983)"
21437,"('recomendadobr', 38475)"
21438,"('kraymerica', 26831)"
21439,"('scruff', 41047)"
21440,"('welp', 50718)"
21441,"('journal', 26272)"
21442,"('ojo', 32729)"
21443,"('trataban', 47378)"
21444,"('deshonesto', 15008)"
21445,"('despacharm', 15066)"
21446,"('hubiec', 23826)"
21447,"('indicara', 24702)"
21448,"('quejado', 37642)"
21449,"('tt', 47641)"
21450,"('insignific', 24994)"
21451,"('crookedest', 13621)"
21452,"('weatherbug', 50553)"
21453,"('aaaaaa', 4000)"
21454,"('startek', 44034)"
21455,"('ericcson', 17708)"
21456,"('50some', 2624)"
21457,"('audial', 6881)"
21458,"('cartooni', 10686)"
21459,"('astronaut', 6710)"
21460,"('heel', 23130)"
21461,"('resav', 39297)"
21462,"('insight', 24992)"
21463,"('empacaron', 17278)"
21464,"('goodthank', 21715)"
21465,"('wpa2', 51653)"
21466,"('finnicki', 19660)"
21467,"('170mb', 811)"
21468,"('hoardin', 23468)"
21469,"('7v', 3335)"
21470,"('44wh', 2369)"
21471,"('1200mah', 424)"
21472,"('ab474350bua', 4036)"
21473,"('5500', 2711)"
21474,"('mortplay', 30478)"
21475,"('beyondpod', 8406)"
21476,"('aldiko', 5142)"
21477,"('comixolog', 12186)"
21478,"('i5500l', 23982)"
21479,"('fallback', 19003)"
21480,"('filestorg', 19561)"
21481,"('backgammon', 7479)"
21482,"('fantástico', 19091)"
21483,"('abcellpro', 4051)"
21484,"('320kbp', 1903)"
21485,"('imcompat', 24331)"
21486,"('etci', 18025)"
21487,"('e973', 16699)"
21488,"('e975', 16700)"
21489,"('again', 4868)"
21490,"('4hour', 2514)"
21491,"('iran', 25515)"
21492,"('argentinean', 6431)"
21493,"('sayi', 40717)"
21494,"('screechi', 40914)"
21495,"('nke', 31826)"
21496,"('laguag', 27005)"
21497,"('ome', 32824)"
21498,"('defenit', 14590)"
21499,"('40000', 2246)"
21500,"('appbut', 6160)"
21501,"('watchbesid', 50415)"
21502,"('pricealway', 36345)"
21503,"('workstat', 51525)"
21504,"('aerb', 4759)"
21505,"('ps3', 37139)"
21506,"('htpc', 23805)"
21507,"('iptv', 25495)"
21508,"('ibt01', 24067)"
21509,"('systemetc', 45210)"
21510,"('miusic', 30017)"
21511,"('boney', 9005)"
21512,"('niiiicccc', 31760)"
21513,"('sweeet', 45061)"
21514,"('resubmit', 39512)"
21515,"('compound', 12420)"
21516,"('hummmmm', 23873)"
21517,"('defintali', 14640)"
21518,"('mdr', 29158)"
21519,"('nc31e', 31244)"
21520,"('00001', 6)"
21521,"('perfecti', 34484)"
21522,"('origion', 33309)"
21523,"('hith', 23433)"
21524,"('gps3', 21857)"
21525,"('samsung4', 40505)"
21526,"('phonesar', 35001)"
21527,"('issueal', 25656)"
21528,"('fataron', 19240)"
21529,"('hacver', 22523)"
21530,"('aruba', 6557)"
21531,"('peachi', 34269)"
21532,"('itotherwis', 25839)"
21533,"('purchash', 37305)"
21534,"('permin', 34607)"
21535,"('conrtact', 12803)"
21536,"('golaunch', 21573)"
21537,"('experiens', 18677)"
21538,"('prepair', 36217)"
21539,"('badbad', 7545)"
21540,"('expensephon', 18632)"
21541,"('phuber62', 35177)"
21542,"('618', 2951)"
21543,"('286', 1588)"
21544,"('4929', 2447)"
21545,"('comset', 12485)"
21546,"('babyi', 7449)"
21547,"('unfort', 48296)"
21548,"('mba', 29123)"
21549,"('blackpleas', 8635)"
21550,"('rattlesnak', 38037)"
21551,"('exaggeratingcustom', 18298)"
21552,"('goet', 21556)"
21553,"('falwless', 19029)"
21554,"('powerbook', 35997)"
21555,"('cara', 10489)"
21556,"('tooit', 47011)"
21557,"('inconveniencei', 24620)"
21558,"('thanksby', 45996)"
21559,"('thankseyad', 46002)"
21560,"('throughput', 46541)"
21561,"('unconnecto', 48147)"
21562,"('louddd', 28266)"
21563,"('annoying6', 5856)"
21564,"('480x320', 2423)"
21565,"('anyt', 6004)"
21566,"('1yearbut', 1060)"
21567,"('dropsshut', 16408)"
21568,"('flexilib', 19879)"
21569,"('freewar', 20361)"
21570,"('calendarcon', 10056)"
21571,"('unendur', 48258)"
21572,"('mobilei', 30109)"
21573,"('deepen', 14536)"
21574,"('blackwher', 8651)"
21575,"('null', 32283)"
21576,"('f6cd93d203280d23cab9f6cd93d203280d23cab9', 18879)"
21577,"('vire', 49858)"
21578,"('selll', 41330)"
21579,"('welbuilt', 50665)"
21580,"('gpspicphon', 21865)"
21581,"('tonus', 47002)"
21582,"('ashphalt', 6604)"
21583,"('ivori', 25946)"
21584,"('disappoit', 15643)"
21585,"('unforun', 48317)"
21586,"('haif', 22571)"
21587,"('awesomeeeeee', 7168)"
21588,"('p1', 33762)"
21589,"('mobilther', 30147)"
21590,"('xt1255', 51955)"
21591,"('ape', 6080)"
21592,"('hangount', 22701)"
21593,"('outback', 33469)"
21594,"('moter', 30496)"
21595,"('fixex', 19756)"
21596,"('disgrac', 15740)"
21597,"('goodhop', 21662)"
21598,"('thankx', 46043)"
21599,"('recomiento', 38508)"
21600,"('unlit', 48453)"
21601,"('thougth', 46496)"
21602,"('displaydamag', 15814)"
21603,"('zeeek', 52420)"
21604,"('timeless', 46684)"
21605,"('subsidiari', 44580)"
21606,"('stylus', 44525)"
21607,"('hauwei', 22886)"
21608,"('glona', 21476)"
21609,"('lj', 27883)"
21610,"('victor', 49750)"
21611,"('cameron', 10328)"
21612,"('indenmizar', 24675)"
21613,"('curent', 13811)"
21614,"('ravin', 38046)"
21615,"('100v', 205)"
21616,"('tumbler', 47679)"
21617,"('alsoit', 5339)"
21618,"('peddler', 34293)"
21619,"('outon', 33527)"
21620,"('exacli', 18284)"
21621,"('readmi', 38141)"
21622,"('n79', 31043)"
21623,"('25hr', 1496)"
21624,"('themar', 46173)"
21625,"('activesync', 4475)"
21626,"('timepiec', 46699)"
21627,"('9200', 3644)"
21628,"('dor', 16162)"
21629,"('comunicarm', 12501)"
21630,"('coversim', 13407)"
21631,"('15pm', 720)"
21632,"('n75', 31039)"
21633,"('corrobor', 13230)"
21634,"('farc', 19100)"
21635,"('bilki', 8497)"
21636,"('252016', 1463)"
21637,"('earbudchargerwipesscreen', 16726)"
21638,"('protectorplasticcasewarr', 37053)"
21639,"('facebookth', 18914)"
21640,"('fwiw', 20775)"
21641,"('xc1', 51850)"
21642,"('screenvideo', 41005)"
21643,"('cameria', 10325)"
21644,"('decal', 14430)"
21645,"('religion', 39009)"
21646,"('easei', 16768)"
21647,"('bluowner', 8888)"
21648,"('helio', 23155)"
21649,"('x103gb', 51808)"
21650,"('colors6', 12082)"
21651,"('screenampl', 40927)"
21652,"('storagecorn', 44260)"
21653,"('33500', 1968)"
21654,"('capablea', 10439)"
21655,"('useminor', 49091)"
21656,"('saidno', 40385)"
21657,"('defaultsound', 14559)"
21658,"('decentno', 14455)"
21659,"('bloatwaremicro', 8763)"
21660,"('inside2', 24986)"
21661,"('consne', 12863)"
21662,"('tunein', 47688)"
21663,"('radioprevi', 37861)"
21664,"('problemhad', 36555)"
21665,"('homescreenhad', 23546)"
21666,"('speakerboost', 43525)"
21667,"('removablewouldn', 39079)"
21668,"('discrimin', 15713)"
21669,"('scum', 41062)"
21670,"('itlam', 25817)"
21671,"('ovear', 33576)"
21672,"('easylu', 16812)"
21673,"('b15q', 7410)"
21674,"('shoptron', 41926)"
21675,"('stylishpro', 44520)"
21676,"('affordablecon', 4789)"
21677,"('ung', 48331)"
21678,"('entrego', 17555)"
21679,"('deje', 14691)"
21680,"('trree', 47562)"
21681,"('cellno', 10880)"
21682,"('enybodi', 17618)"
21683,"('enymor', 17619)"
21684,"('vd', 49419)"
21685,"('wwooww', 51785)"
21686,"('150s60v3', 672)"
21687,"('improvementvolum', 24467)"
21688,"('etclimit', 18029)"
21689,"('systemthough', 45217)"
21690,"('arabi', 6369)"
21691,"('fantástic', 19089)"
21692,"('unflaw', 48289)"
21693,"('shapedefinit', 41744)"
21694,"('excellon', 18391)"
21695,"('topmost', 47056)"
21696,"('langaug', 27048)"
21697,"('16btw', 764)"
21698,"('nokiafeel', 31912)"
21699,"('symbiano', 45159)"
21700,"('notdepend', 32062)"
21701,"('buynokia', 9861)"
21702,"('switchingsim', 45112)"
21703,"('mobiledu', 30106)"
21704,"('bbbut', 7970)"
21705,"('andcamera', 5681)"
21706,"('correctlysel', 13209)"
21707,"('9370', 3682)"
21708,"('150gr', 666)"
21709,"('h962', 22467)"
21710,"('ambulatori', 5536)"
21711,"('willingli', 51066)"
21712,"('poll', 35760)"
21713,"('giver', 21400)"
21714,"('29864', 1622)"
21715,"('galxy3', 20965)"
21716,"('assault', 6658)"
21717,"('barrag', 7754)"
21718,"('mural', 30827)"
21719,"('calll', 10130)"
21720,"('characht', 11091)"
21721,"('referenc', 38739)"
21722,"('originanl', 33306)"
21723,"('lone', 28108)"
21724,"('rescent', 39300)"
21725,"('1037', 226)"
21726,"('actractivo', 4484)"
21727,"('conteno', 12959)"
21728,"('putdown', 37370)"
21729,"('everlcd', 18155)"
21730,"('grabacion', 21885)"
21731,"('zulti', 52523)"
21732,"('pbx', 34227)"
21733,"('cardwa', 10576)"
21734,"('reasonwhich', 38250)"
21735,"('reviewjust', 39646)"
21736,"('fué', 20769)"
21737,"('exllant', 18535)"
21738,"('vivimal', 49918)"
21739,"('jurass', 26382)"
21740,"('builder', 9604)"
21741,"('lates', 27157)"
21742,"('5hour', 2813)"
21743,"('s0', 40169)"
21744,"('phoneabsolut', 34831)"
21745,"('everythingbatteri', 18208)"
21746,"('lifecrack', 27559)"
21747,"('frameback', 20283)"
21748,"('onturn', 33021)"
21749,"('willdo', 51058)"
21750,"('meldtown', 29315)"
21751,"('ius', 25936)"
21752,"('wellcon', 50681)"
21753,"('markedli', 28950)"
21754,"('milag', 29746)"
21755,"('am', 5417)"
21756,"('detailsmulti', 15126)"
21757,"('androidtm', 5753)"
21758,"('21005', 1285)"
21759,"('wxga', 51793)"
21760,"('285', 1584)"
21761,"('amoledcamera', 5591)"
21762,"('samsug', 40498)"
21763,"('tryin', 47616)"
21764,"('1hoir', 993)"
21765,"('worm', 51556)"
21766,"('alsoi', 5338)"
21767,"('evo4g', 18253)"
21768,"('ik', 24262)"
21769,"('dbrand', 14298)"
21770,"('informationy', 24826)"
21771,"('keyno', 26588)"
21772,"('inne', 24921)"
21773,"('dealfound', 14355)"
21774,"('ushonestli', 49141)"
21775,"('marketalcatel', 28954)"
21776,"('perect', 34443)"
21777,"('feez', 19412)"
21778,"('wham', 50769)"
21779,"('havin', 22920)"
21780,"('internetno', 25231)"
21781,"('sworth', 45130)"
21782,"('everythingi', 18212)"
21783,"('boxchargermanu', 9190)"
21784,"('deltamobil', 14767)"
21785,"('maild', 28640)"
21786,"('trimino', 47489)"
21787,"('incounterd', 24640)"
21788,"('emailveri', 17202)"
21789,"('grid', 22159)"
21790,"('multitast', 30806)"
21791,"('sidelin', 42062)"
21792,"('shitti', 41888)"
21793,"('tred', 47425)"
21794,"('networkwasn', 31516)"
21795,"('phonehad', 34923)"
21796,"('chargineg', 11188)"
21797,"('smidgen', 42861)"
21798,"('wheni', 50832)"
21799,"('findnew', 19600)"
21800,"('thinn', 46372)"
21801,"('eceryth', 16854)"
21802,"('laterfin', 27149)"
21803,"('aftet', 4854)"
21804,"('uppdat', 48871)"
21805,"('6820', 3070)"
21806,"('6822', 3071)"
21807,"('e90', 16695)"
21808,"('clipboard', 11787)"
21809,"('submenu', 44558)"
21810,"('scour', 40862)"
21811,"('vase', 49401)"
21812,"('trawl', 47402)"
21813,"('disconcert', 15682)"
21814,"('sym', 45156)"
21815,"('underscor', 48196)"
21816,"('vomit', 50029)"
21817,"('2009i', 1087)"
21818,"('oven', 33577)"
21819,"('opensourc', 33089)"
21820,"('2010i', 1111)"
21821,"('ispit', 25638)"
21822,"('cardnot', 10556)"
21823,"('goesinto', 21553)"
21824,"('cardmus', 10554)"
21825,"('aloneconnect', 5298)"
21826,"('problemonc', 36566)"
21827,"('fullbewar', 20615)"
21828,"('buyphon', 9865)"
21829,"('multilingu', 30786)"
21830,"('coulld', 13317)"
21831,"('klast', 26718)"
21832,"('grreat', 22224)"
21833,"('woould', 51373)"
21834,"('pocketbut', 35665)"
21835,"('serviv', 41565)"
21836,"('500kb', 2591)"
21837,"('windfal', 51088)"
21838,"('enough5', 17471)"
21839,"('vivid6', 49913)"
21840,"('335', 1967)"
21841,"('weeksand', 50615)"
21842,"('weirdplaystor', 50659)"
21843,"('contruct', 13030)"
21844,"('certanli', 11003)"
21845,"('desplay', 15085)"
21846,"('motororala', 30547)"
21847,"('reciecv', 38415)"
21848,"('japaenis', 26064)"
21849,"('coreian', 13174)"
21850,"('ameican', 5541)"
21851,"('iphonesamsunghtcmoto', 25466)"
21852,"('build2', 9600)"
21853,"('hardware5', 22792)"
21854,"('softwarecon', 43084)"
21855,"('worldconclus', 51546)"
21856,"('respuesto', 39480)"
21857,"('basr', 7800)"
21858,"('pohon', 35709)"
21859,"('pentultim', 34389)"
21860,"('chepeast', 11329)"
21861,"('avaialbl', 7025)"
21862,"('damm', 14105)"
21863,"('gggrrrr', 21296)"
21864,"('myphoneexplor', 30954)"
21865,"('recel', 38347)"
21866,"('deliviri', 14755)"
21867,"('lockout', 28012)"
21868,"('lengthwis', 27355)"
21869,"('volatil', 49992)"
21870,"('sensitivityspe', 41406)"
21871,"('blü', 8920)"
21872,"('bakelit', 7632)"
21873,"('referb', 38732)"
21874,"('fruad', 20536)"
21875,"('f400', 18874)"
21876,"('blister', 8741)"
21877,"('alphanumer', 5316)"
21878,"('bbjd', 7976)"
21879,"('phonewithout', 35105)"
21880,"('problem4', 36538)"
21881,"('orus', 33335)"
21882,"('appearsnow', 6171)"
21883,"('rebootsif', 38276)"
21884,"('luckier', 28415)"
21885,"('116mb', 389)"
21886,"('surfingon', 44933)"
21887,"('rerout', 39291)"
21888,"('althouvh', 5381)"
21889,"('producteri', 36723)"
21890,"('pop3', 35820)"
21891,"('borg', 9083)"
21892,"('mindless', 29799)"
21893,"('arbitrari', 6381)"
21894,"('supplyer', 44872)"
21895,"('engen', 17426)"
21896,"('suppyer', 44904)"
21897,"('maight', 28634)"
21898,"('informad', 24815)"
21899,"('directon', 15578)"
21900,"('figit', 19540)"
21901,"('bloomberg', 8788)"
21902,"('testifi', 45868)"
21903,"('bluphon', 8889)"
21904,"('snugg', 43017)"
21905,"('aplict', 6118)"
21906,"('pictu', 35223)"
21907,"('tlc', 46810)"
21908,"('looksvivo', 28170)"
21909,"('downscreen', 16272)"
21910,"('responsivenessvivo', 39464)"
21911,"('soundvivo', 43423)"
21912,"('midscal', 29712)"
21913,"('qualityi', 37565)"
21914,"('prl', 36496)"
21915,"('lifevivo', 27619)"
21916,"('chromium', 11518)"
21917,"('40min', 2291)"
21918,"('phone4mi', 34824)"
21919,"('phone4', 34822)"
21920,"('atth', 6843)"
21921,"('4dot', 2466)"
21922,"('dotaft', 16188)"
21923,"('reinstalledand', 38934)"
21924,"('andreplac', 5718)"
21925,"('245', 1412)"
21926,"('peter', 34708)"
21927,"('simeth', 42188)"
21928,"('desipoint', 15045)"
21929,"('kendal', 26528)"
21930,"('hanna', 22712)"
21931,"('bbw', 7994)"
21932,"('apktrain', 6103)"
21933,"('sector', 41174)"
21934,"('william', 51062)"
21935,"('every1', 18174)"
21936,"('andrid', 5723)"
21937,"('cuano', 13720)"
21938,"('8the', 3575)"
21939,"('phonesphon', 35051)"
21940,"('carddid', 10531)"
21941,"('boxesi', 9194)"
21942,"('ittttttt', 25907)"
21943,"('swept', 45073)"
21944,"('firsti', 19711)"
21945,"('inscript', 24968)"
21946,"('afteri', 4833)"
21947,"('smrtphone', 42908)"
21948,"('cartel', 10682)"
21949,"('nevermor', 31532)"
21950,"('dispel', 15794)"
21951,"('aand', 4022)"
21952,"('cordial', 13160)"
21953,"('excellentgood', 18370)"
21954,"('fastgood', 19197)"
21955,"('farthough', 19137)"
21956,"('frnd', 20486)"
21957,"('woow', 51375)"
21958,"('finished2', 19652)"
21959,"('resistent3', 39355)"
21960,"('fast5', 19167)"
21961,"('highupd', 23369)"
21962,"('14i', 637)"
21963,"('hockey', 23476)"
21964,"('sorta', 43360)"
21965,"('vvm', 50101)"
21966,"('gogogl', 21563)"
21967,"('pedestrian', 34294)"
21968,"('1016', 209)"
21969,"('mothod', 30508)"
21970,"('noooo', 31998)"
21971,"('fairnot', 18982)"
21972,"('imm', 24358)"
21973,"('ürünü', 52576)"
21974,"('anlatmaya', 5832)"
21975,"('gerek', 21234)"
21976,"('yok', 52178)"
21977,"('alıcısı', 5416)"
21978,"('zaten', 52398)"
21979,"('hazırdır', 22957)"
21980,"('çok', 52548)"
21981,"('memnunum', 29344)"
21982,"('alacaklara', 5105)"
21983,"('şimdiden', 52583)"
21984,"('hayırlı', 22946)"
21985,"('olsun', 32809)"
21986,"('unbrick', 48103)"
21987,"('noki', 31897)"
21988,"('jvc', 26416)"
21989,"('scull', 41059)"
21990,"('sonni', 43284)"
21991,"('immediatli', 24366)"
21992,"('20ish', 1260)"
21993,"('const', 12876)"
21994,"('novalaunch', 32165)"
21995,"('keyboardi', 26568)"
21996,"('uprad', 48878)"
21997,"('nuebo', 32266)"
21998,"('usedotherwis', 49054)"
21999,"('cellar', 10862)"
22000,"('unsuccesf', 48699)"
22001,"('305', 1810)"
22002,"('verdictthi', 49562)"
22003,"('underway', 48219)"
22004,"('shaver', 41778)"
